⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 20] Move 126: e6f7 (30.17s | 40 sim/s)
   [Worker 10] Move 17: c3b4 (18.17s | 66 sim/s)
   [Worker 25] Move 48: g6f5 (19.32s | 62 sim/s)
   [Worker 15] Move 118: c2b4 (22.28s | 54 sim/s)
   [Worker 5] Move 6: f8d6 (15.46s | 78 sim/s)
   [Worker 0] Move 89: c7e7 (22.78s | 53 sim/s)
   [Worker 35] Move 30: b8c6 (19.83s | 61 sim/s)
   [Worker 30] Move 119: g2f1 (26.87s | 45 sim/s)
   [Worker 27] Finished Game 2 in 725.0s |  Total Moves 40 | Result 0-1
   [Worker 27] Starting Game 3...
   [Worker 5] Move 7: c4c5 (15.90s | 75 sim/s)
   [Worker 10] Move 18: f6d7 (18.11s | 66 sim/s)
   [Worker 25] Move 49: g1h3 (18.88s | 64 sim/s)
   [Worker 40] Move 126: c5c4 (30.55s | 39 sim/s)
   [Worker 15] Move 119: d3d4 (22.65s | 53 sim/s)
   [Worker 35] Move 31: d8h4 (19.51s | 62 sim/s)
   [Worker 0] Move 90: f5f4 (23.22s | 52 sim/s)
   [Worker 20] Move 127: e3e4 (32.37s | 37 sim/s)
   [Worker 5] Move 8: c6b4 (15.89s | 76 sim/s)
   [Worker 10] Move 19: b1c3 (18.37s | 65 sim/s)
   [Worker 25] Move 50: c6e5 (18.84s | 64 sim/s)
   [Worker 30] Move 120: a8a7 (26.89s | 45 sim/s)
   [Worker 35] Move 32: c8h3 (19.65s | 61 sim/s)
   [Worker 15] Move 120: c6d5 (22.08s | 54 sim/s)
   [Worker 0] Move 91: e7c7 (22.89s | 52 sim/s)
   [Worker 5] Move 9: c5d6 (15.95s | 75 sim/s)
   [Worker 40] Move 127: e4d3 (32.58s | 37 sim/s)
   [Worker 10] Move 20: b7b5 (18.37s | 65 sim/s)
   [Worker 25] Move 51: f3f4 (18.85s | 64 sim/s)
   [Worker 20] Move 128: a2a8 (32.53s | 37 sim/s)
   [Worker 35] Move 33: c2c3 (20.09s | 60 sim/s)
   [Worker 5] Move 10: c7d6 (15.79s | 76 sim/s)
   [Worker 30] Move 121: f1e2 (28.92s | 41 sim/s)
   [Worker 15] Move 121: c5c6 (21.57s | 56 sim/s)
   [Worker 0] Move 92: f3g3 (22.37s | 54 sim/s)
   [Worker 10] Move 21: g6f7 (17.61s | 68 sim/s)
   [Worker 25] Move 52: f7f6 (19.65s | 61 sim/s)
   [Worker 40] Move 128: c4c7 (26.28s | 46 sim/s)
   [Worker 5] Move 11: d1a4 (15.93s | 75 sim/s)
   [Worker 35] Move 34: d4b6 (19.75s | 61 sim/s)
   [Worker 15] Move 122: d7d6 (20.82s | 58 sim/s)
   [Worker 10] Move 22: e8f7 (18.62s | 64 sim/s)
   [Worker 20] Move 129: e4f5 (33.40s | 36 sim/s)
   [Worker 0] Move 93: c7e7 (23.05s | 52 sim/s)
   [Worker 30] Move 122: d5c5 (28.51s | 42 sim/s)
   [Worker 25] Move 53: f4e5 (19.88s | 60 sim/s)
   [Worker 5] Move 12: g8f6 (16.68s | 72 sim/s)
   [Worker 8] Finished Game 2 in 753.0s |  Total Moves 40 | Result 0-1
   [Worker 8] Starting Game 3...
   [Worker 35] Move 35: a1d1 (19.57s | 61 sim/s)
   [Worker 40] Move 129: f7c7 (27.85s | 43 sim/s)
   [Worker 10] Move 23: g1f3 (18.12s | 66 sim/s)
   [Worker 15] Move 123: c6c7 (22.90s | 52 sim/s)
   [Worker 5] Move 13: a3b4 (16.91s | 71 sim/s)
   [Worker 25] Move 54: f6e5 (20.05s | 60 sim/s)
   [Worker 0] Move 94: f4f3 (23.54s | 51 sim/s)
   [Worker 30] Move 123: e2d3 (26.77s | 45 sim/s)
   [Worker 35] Move 36: e5e4 (20.36s | 59 sim/s)
   [Worker 20] Move 130: b2b1 (33.98s | 35 sim/s)
   [Worker 10] Move 24: h3f5 (19.95s | 60 sim/s)
   [Worker 5] Move 14: f6d5 (17.30s | 69 sim/s)
   [Worker 15] Move 124: b4c6 (22.44s | 53 sim/s)
   [Worker 40] Move 130: b5a4 (26.82s | 45 sim/s)
   [Worker 25] Move 55: c3c4 (19.90s | 60 sim/s)
   [Worker 0] Move 95: e7c7 (24.04s | 50 sim/s)
   [Worker 35] Move 37: d1d5 (21.23s | 57 sim/s)
   [Worker 10] Move 25: e2e4 (19.02s | 63 sim/s)
   [Worker 30] Move 124: c5d5 (26.34s | 46 sim/s)
   [Worker 5] Move 15: h3h4 (18.06s | 66 sim/s)
   [Worker 25] Move 56: e5e4 (20.05s | 60 sim/s)
   [Worker 40] Move 131: c7b8 (23.17s | 52 sim/s)
   [Worker 15] Move 125: d4e3 (25.06s | 48 sim/s)
   [Worker 20] Move 131: f5g5 (32.07s | 37 sim/s)
   [Worker 0] Move 96: g3g2 (23.35s | 51 sim/s)
   [Worker 35] Move 38: e4f3 (20.97s | 57 sim/s)
   [Worker 5] Move 16: d5e3 (17.42s | 69 sim/s)
   [Worker 10] Move 26: d5e4 (19.67s | 61 sim/s)
   [Worker 25] Move 57: c4c5 (19.11s | 63 sim/s)
   [Worker 30] Move 125: d3e3 (27.82s | 43 sim/s)
   [Worker 15] Move 126: b8b2 (25.27s | 47 sim/s)
   [Worker 40] Move 132: a4a5 (25.45s | 47 sim/s)
   [Worker 5] Move 17: b1c3 (18.77s | 64 sim/s)
   [Worker 10] Move 27: c3e2 (19.99s | 60 sim/s)
   [Worker 35] Move 39: e1e6 (21.16s | 57 sim/s)
   [Worker 0] Move 97: c7h7 (23.14s | 52 sim/s)
   [Worker 20] Move 132: f7e6 (32.46s | 37 sim/s)
   [Worker 2] Game 2 ended in FORCED DRAW (Max moves 140)
   [Worker 2] Finished Game 2 in 3029.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 2] Starting Game 3...
   [Worker 25] Move 58: e7c5 (19.71s | 61 sim/s)
   [Worker 40] Move 133: b8b3 (18.48s | 65 sim/s)
   [Worker 30] Move 126: a7a8 (27.12s | 44 sim/s)
   [Worker 40] Move 134: a5a6 (1.56s | 769 sim/s)
   [Worker 40] Move 135: h8a8 (1.29s | 932 sim/s)
   [Worker 40] Finished Game 3 in 2729.0s |  Total Moves 135 | Result 1-0
   [Worker 40] Starting Game 4...
   [Worker 5] Move 18: e3c4 (18.70s | 64 sim/s)
   [Worker 15] Move 127: c7c8q (24.18s | 50 sim/s)
   [Worker 10] Move 28: e4f3 (20.49s | 59 sim/s)
   [Worker 35] Move 40: h3e6 (21.04s | 57 sim/s)
   [Worker 0] Move 98: f3f2 (23.99s | 50 sim/s)
   [Worker 25] Move 59: a3a4 (19.21s | 62 sim/s)
   [Worker 40] Move 1: b1c3 (15.42s | 78 sim/s)
   [Worker 20] Move 133: h5h6 (32.70s | 37 sim/s)
   [Worker 5] Move 19: h4h5 (18.70s | 64 sim/s)
   [Worker 10] Move 29: e2g3 (20.75s | 58 sim/s)
   [Worker 35] Move 41: c3c4 (20.31s | 59 sim/s)
   [Worker 30] Move 127: e3f4 (26.78s | 45 sim/s)
   [Worker 15] Move 128: c6b4 (23.52s | 51 sim/s)
   [Worker 25] Move 60: e8f7 (19.62s | 61 sim/s)
   [Worker 40] Move 2: c7c5 (15.74s | 76 sim/s)
   [Worker 0] Move 99: c5c6 (24.56s | 49 sim/s)
   [Worker 5] Move 20: h7h6 (18.94s | 63 sim/s)
   [Worker 10] Move 30: c6b4 (20.13s | 60 sim/s)
   [Worker 35] Move 42: a8f8 (20.66s | 58 sim/s)
   [Worker 40] Move 3: g1f3 (15.78s | 76 sim/s)
   [Worker 25] Move 61: a4a5 (19.67s | 61 sim/s)
   [Worker 15] Move 129: c8d8 (22.41s | 54 sim/s)
   [Worker 30] Move 128: d5d4 (27.03s | 44 sim/s)
   [Worker 20] Move 134: b3b2 (34.50s | 35 sim/s)
   [Worker 5] Move 21: a4b5 (18.95s | 63 sim/s)
   [Worker 0] Move 100: f2f1q (25.17s | 48 sim/s)
   [Worker 40] Move 4: c5c4 (16.35s | 73 sim/s)
   [Worker 10] Move 31: g3f5 (20.89s | 57 sim/s)
   [Worker 35] Move 43: d5d2 (20.44s | 59 sim/s)
   [Worker 25] Move 62: h7h8 (19.89s | 60 sim/s)
   [Worker 15] Move 130: d6c6 (22.56s | 53 sim/s)
   [Worker 5] Move 22: c4b6 (19.42s | 62 sim/s)
   [Worker 30] Move 129: f4f3 (25.48s | 47 sim/s)
   [Worker 40] Move 5: b2b4 (16.12s | 74 sim/s)
   [Worker 0] Move 101: c6c7 (25.38s | 47 sim/s)
   [Worker 10] Move 32: e7c5 (21.07s | 57 sim/s)
   [Worker 20] Move 135: g5h5 (33.15s | 36 sim/s)
   [Worker 35] Move 44: b6f2 (21.21s | 57 sim/s)
   [Worker 25] Move 63: h2g2 (20.21s | 59 sim/s)
   [Worker 15] Move 131: d8c8 (23.51s | 51 sim/s)
   [Worker 5] Move 23: e2e4 (19.18s | 63 sim/s)
   [Worker 40] Move 6: e7e5 (16.61s | 72 sim/s)
   [Worker 21] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 21] Finished Game 1 in 3679.2s |  Total Moves 140 | Result 1/2-1/2
   [Worker 21] Starting Game 2...
   [Worker 30] Move 130: d4d3 (25.01s | 48 sim/s)
   [Worker 10] Move 33: f5g3 (20.67s | 58 sim/s)
   [Worker 35] Move 45: d2f2 (20.95s | 57 sim/s)
   [Worker 25] Move 64: h8a8 (19.61s | 61 sim/s)
   [Worker 0] Move 102: f1f5 (27.49s | 44 sim/s)
   [Worker 40] Move 7: g2g3 (15.84s | 76 sim/s)
   [Worker 5] Move 24: d8g5 (18.89s | 64 sim/s)
   [Worker 15] Move 132: c6d6 (23.04s | 52 sim/s)
   [Worker 20] Move 136: e6d5 (31.56s | 38 sim/s)
   [Worker 30] Move 131: f3f4 (23.34s | 51 sim/s)
   [Worker 25] Move 65: h3g5 (18.55s | 65 sim/s)
   [Worker 35] Move 46: c6e5 (19.48s | 62 sim/s)
   [Worker 40] Move 8: f8b4 (15.46s | 78 sim/s)
   [Worker 10] Move 34: e5e4 (20.74s | 58 sim/s)
   [Worker 5] Move 25: b5b6 (19.17s | 63 sim/s)
   [Worker 0] Move 103: c7c8q (26.79s | 45 sim/s)
   [Worker 15] Move 133: e3d4 (22.64s | 53 sim/s)
   [Worker 40] Move 9: h2h4 (15.81s | 76 sim/s)
   [Worker 25] Move 66: f7f8 (18.35s | 65 sim/s)
   [Worker 35] Move 47: c4c5 (20.35s | 59 sim/s)
   [Worker 10] Move 35: b2d4 (20.25s | 59 sim/s)
   [Worker 30] Move 132: d3d4 (24.40s | 49 sim/s)
   [Worker 20] Move 137: g4g5 (32.78s | 37 sim/s)
   [Worker 5] Move 26: a7b6 (18.98s | 63 sim/s)
   [Worker 40] Move 10: d8g5 (16.19s | 74 sim/s)
   [Worker 15] Move 134: b4c2 (21.96s | 55 sim/s)
   [Worker 0] Move 104: f5c8 (26.38s | 45 sim/s)
   [Worker 25] Move 67: g5h3 (18.66s | 64 sim/s)
   [Worker 10] Move 36: c5d4 (19.45s | 62 sim/s)
   [Worker 35] Move 48: e6d5 (20.02s | 60 sim/s)
   [Worker 5] Move 27: g1f3 (18.75s | 64 sim/s)
   [Worker 30] Move 133: f4f3 (24.65s | 49 sim/s)
   [Worker 40] Move 11: e2e4 (16.65s | 72 sim/s)
   [Worker 25] Move 68: c5d4 (19.49s | 62 sim/s)
   [Worker 20] Move 138: d5c4 (34.41s | 35 sim/s)
   [Worker 15] Move 135: d4d3 (23.62s | 51 sim/s)
   [Worker 0] Move 105: h7h8 (23.48s | 51 sim/s)
   [Worker 35] Move 49: f2d2 (20.07s | 60 sim/s)
   [Worker 10] Move 37: a1b1 (20.50s | 59 sim/s)
   [Worker 5] Move 28: a8a1 (18.59s | 65 sim/s)
   [Worker 40] Move 12: b4c5 (17.17s | 70 sim/s)
   [Worker 30] Move 134: b8a7 (24.67s | 49 sim/s)
   [Worker 25] Move 69: a5a6 (19.04s | 63 sim/s)
   [Worker 5] Move 29: f3g5 (17.36s | 69 sim/s)
   [Worker 35] Move 50: f3f2 (20.95s | 57 sim/s)
   [Worker 10] Move 38: h8g8 (21.52s | 56 sim/s)
   [Worker 15] Move 136: c2a3 (23.35s | 51 sim/s)
   [Worker 40] Move 13: f1c4 (17.76s | 68 sim/s)
   [Worker 0] Move 106: c8h8 (24.29s | 49 sim/s)
   [Worker 1] Finished Game 2 in 2539.8s |  Total Moves 114 | Result 0-1
   [Worker 1] Starting Game 3...
   [Worker 20] Move 139: h6h7 (33.81s | 35 sim/s)
   [Worker 16] Finished Game 2 in 2895.4s |  Total Moves 138 | Result 0-1
   [Worker 16] Starting Game 3...
   [Worker 25] Move 70: b7b5 (19.07s | 63 sim/s)
   [Worker 5] Move 30: b6b5 (17.60s | 68 sim/s)
   [Worker 30] Move 135: f3e2 (28.23s | 43 sim/s)
   [Worker 40] Move 14: b8c6 (17.30s | 69 sim/s)
   [Worker 38] Finished Game 2 in 2671.8s |  Total Moves 119 | Result 1-0
   [Worker 38] Starting Game 3...
   [Worker 10] Move 39: b1b4 (20.81s | 58 sim/s)
   [Worker 35] Move 51: h4f2 (21.80s | 55 sim/s)
   [Worker 15] Move 137: d3e3 (23.11s | 52 sim/s)
   [Worker 0] Move 107: b4c4 (24.26s | 49 sim/s)
   [Worker 25] Move 71: g3g4 (18.39s | 65 sim/s)
   [Worker 5] Move 31: f1b5 (18.60s | 65 sim/s)
   [Worker 40] Move 15: c4f7 (17.03s | 70 sim/s)
   [Worker 10] Move 40: e4e3 (19.84s | 60 sim/s)
   [Worker 35] Move 52: b7b6 (21.55s | 56 sim/s)
   [Worker 20] Move 140: a8a2 (34.59s | 35 sim/s)
   [Worker 20] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 20] Finished Game 1 in 3835.4s |  Total Moves 140 | Result 1/2-1/2
   [Worker 20] Starting Game 2...
   [Worker 15] Move 138: d5d4 (23.57s | 51 sim/s)
   [Worker 30] Move 136: d4d5 (28.29s | 42 sim/s)
   [Worker 25] Move 72: f8f7 (18.69s | 64 sim/s)
   [Worker 0] Move 108: g2g3 (25.57s | 47 sim/s)
   [Worker 5] Move 32: h6g5 (18.31s | 66 sim/s)
   [Worker 40] Move 16: e8f8 (16.43s | 73 sim/s)
   [Worker 20] Move 1: e2e4 (14.65s | 82 sim/s)
   [Worker 10] Move 41: d2d3 (19.37s | 62 sim/s)
   [Worker 35] Move 53: f2d4 (21.19s | 57 sim/s)
   [Worker 35] Move 54: f8f1 (2.89s | 415 sim/s)
   [Worker 35] Finished Game 2 in 1031.9s |  Total Moves 54 | Result 0-1
   [Worker 35] Starting Game 3...
   [Worker 25] Move 73: g4g5 (18.18s | 66 sim/s)
   [Worker 40] Move 17: f3g5 (16.43s | 73 sim/s)
   [Worker 15] Move 139: e3d4 (22.15s | 54 sim/s)
   [Worker 5] Move 33: g2g3 (18.09s | 66 sim/s)
   [Worker 17] Finished Game 2 in 2943.1s |  Total Moves 138 | Result 0-1
   [Worker 17] Starting Game 3...
   [Worker 30] Move 137: e2e3 (26.83s | 45 sim/s)
   [Worker 20] Move 2: g7g6 (15.35s | 78 sim/s)
   [Worker 22] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 22] Finished Game 1 in 3866.4s |  Total Moves 140 | Result 1/2-1/2
   [Worker 22] Starting Game 2...
   [Worker 0] Move 109: b3b4 (24.48s | 49 sim/s)
   [Worker 35] Move 1: d2d3 (13.41s | 90 sim/s)
   [Worker 10] Move 42: d4c3 (20.53s | 58 sim/s)
   [Worker 25] Move 74: f7f8 (17.61s | 68 sim/s)
   [Worker 40] Move 18: a8b8 (16.26s | 74 sim/s)
   [Worker 5] Move 34: g5g4 (17.97s | 67 sim/s)
   [Worker 20] Move 3: d2d4 (15.91s | 75 sim/s)
   [Worker 15] Move 140: b2d2 (22.16s | 54 sim/s)
   [Worker 15] Game 2 ended in FORCED DRAW (Max moves 140)
   [Worker 15] Finished Game 2 in 2852.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 15] Starting Game 3...
   [Worker 35] Move 2: e7e6 (13.58s | 88 sim/s)
   [Worker 0] Move 110: h8b8 (23.20s | 52 sim/s)
   [Worker 10] Move 43: e1f1 (20.22s | 59 sim/s)
   [Worker 30] Move 138: a8b8 (26.80s | 45 sim/s)
   [Worker 40] Move 19: d2d3 (16.00s | 75 sim/s)
   [Worker 25] Move 75: g5g6 (16.55s | 72 sim/s)
   [Worker 15] Move 1: b1a3 (12.90s | 93 sim/s)
   [Worker 5] Move 35: b5f1 (17.56s | 68 sim/s)
   [Worker 20] Move 4: f7f5 (15.95s | 75 sim/s)
   [Worker 35] Move 3: d3d4 (13.97s | 86 sim/s)
   [Worker 34] Finished Game 2 in 1011.4s |  Total Moves 54 | Result 0-1
   [Worker 34] Starting Game 3...
   [Worker 15] Move 2: b8c6 (13.19s | 91 sim/s)
   [Worker 40] Move 20: a7a5 (16.44s | 73 sim/s)
   [Worker 25] Move 76: f8g7 (16.41s | 73 sim/s)
   [Worker 10] Move 44: c3b4 (19.38s | 62 sim/s)
   [Worker 35] Move 4: d7d6 (14.05s | 85 sim/s)
   [Worker 20] Move 5: b1d2 (16.09s | 75 sim/s)
   [Worker 5] Move 36: f7f5 (16.60s | 72 sim/s)
   [Worker 0] Move 111: c4d3 (23.60s | 51 sim/s)
   [Worker 15] Move 3: h2h3 (13.37s | 90 sim/s)
   [Worker 30] Move 139: e3e2 (30.93s | 39 sim/s)
   [Worker 40] Move 21: c1a3 (16.03s | 75 sim/s)
   [Worker 25] Move 77: h3g1 (16.76s | 72 sim/s)
   [Worker 35] Move 5: a2a3 (14.26s | 84 sim/s)
   [Worker 10] Move 45: d1b3 (17.92s | 67 sim/s)
   [Worker 20] Move 6: d7d5 (15.94s | 75 sim/s)
   [Worker 5] Move 37: f1c4 (17.82s | 67 sim/s)
   [Worker 15] Move 4: b7b5 (13.58s | 88 sim/s)
   [Worker 0] Move 112: b8b4 (24.16s | 50 sim/s)
   [Worker 40] Move 22: c5a3 (16.23s | 74 sim/s)
   [Worker 35] Move 6: b8d7 (14.15s | 85 sim/s)
   [Worker 25] Move 78: f5f4 (17.29s | 69 sim/s)
   [Worker 20] Move 7: c2c4 (15.82s | 76 sim/s)
   [Worker 10] Move 46: f7f8 (17.61s | 68 sim/s)
   [Worker 15] Move 5: h3h4 (13.45s | 89 sim/s)
   [Worker 5] Move 38: f5e4 (17.42s | 69 sim/s)
   [Worker 30] Move 140: d5d4 (31.63s | 38 sim/s)
   [Worker 30] Game 2 ended in FORCED DRAW (Max moves 140)
   [Worker 30] Finished Game 2 in 3300.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 30] Starting Game 3...
   [Worker 35] Move 7: e2e4 (14.65s | 82 sim/s)
   [Worker 40] Move 23: g5f3 (16.59s | 72 sim/s)
   [Worker 25] Move 79: f1e1 (17.60s | 68 sim/s)
   [Worker 0] Move 113: d3c2 (23.89s | 50 sim/s)
   [Worker 20] Move 8: d5e4 (16.87s | 71 sim/s)
   [Worker 15] Move 6: c8b7 (13.99s | 86 sim/s)
   [Worker 10] Move 47: b3b4 (18.05s | 66 sim/s)
   [Worker 5] Move 39: c3e4 (17.38s | 69 sim/s)
   [Worker 30] Move 1: a2a3 (13.00s | 92 sim/s)
   [Worker 35] Move 8: g8f6 (15.15s | 79 sim/s)
   [Worker 40] Move 24: f8f7 (16.24s | 74 sim/s)
   [Worker 15] Move 7: a1b1 (13.93s | 86 sim/s)
   [Worker 25] Move 80: f4f3 (18.01s | 67 sim/s)
   [Worker 20] Move 9: g2g3 (16.59s | 72 sim/s)
   [Worker 0] Move 114: g1b1 (18.85s | 64 sim/s)
   [Worker 0] Finished Game 3 in 2321.3s |  Total Moves 114 | Result 0-1
   [Worker 30] Move 2: g8f6 (13.27s | 90 sim/s)
   [Worker 0] Starting Game 4...
   [Worker 10] Move 48: f8e8 (18.39s | 65 sim/s)
   [Worker 5] Move 40: a1c1 (17.10s | 70 sim/s)
   [Worker 35] Move 9: d4d5 (15.48s | 78 sim/s)
   [Worker 40] Move 25: h4h5 (16.56s | 72 sim/s)
   [Worker 15] Move 8: b7c8 (14.86s | 81 sim/s)
   [Worker 39] Finished Game 2 in 1801.0s |  Total Moves 93 | Result 1-0
   [Worker 39] Starting Game 3...
   [Worker 0] Move 1: g1h3 (13.54s | 89 sim/s)
   [Worker 30] Move 3: h2h3 (13.69s | 88 sim/s)
   [Worker 20] Move 10: b8c6 (17.39s | 69 sim/s)
   [Worker 25] Move 81: e2f3 (19.46s | 62 sim/s)
   [Worker 5] Move 41: e1e2 (17.35s | 69 sim/s)
   [Worker 35] Move 10: b7b6 (15.35s | 78 sim/s)
   [Worker 10] Move 49: f1g1 (18.54s | 65 sim/s)
   [Worker 15] Move 9: g2g3 (14.41s | 83 sim/s)
   [Worker 40] Move 26: f7f8 (17.09s | 70 sim/s)
   [Worker 0] Move 2: e7e5 (13.67s | 88 sim/s)
   [Worker 30] Move 4: f6d5 (14.07s | 85 sim/s)
   [Worker 20] Move 11: f1h3 (17.55s | 68 sim/s)
   [Worker 25] Move 82: e4f3 (19.43s | 62 sim/s)
   [Worker 35] Move 11: a3a4 (15.86s | 76 sim/s)
   [Worker 5] Move 42: d6d5 (17.29s | 69 sim/s)
   [Worker 15] Move 10: f7f6 (13.57s | 88 sim/s)
   [Worker 10] Move 50: d8c8 (18.92s | 63 sim/s)
   [Worker 0] Move 3: b1a3 (13.70s | 88 sim/s)
   [Worker 30] Move 5: g2g4 (13.72s | 87 sim/s)
   [Worker 40] Move 27: a1b1 (16.48s | 73 sim/s)
   [Worker 20] Move 12: c6a5 (17.49s | 69 sim/s)
   [Worker 35] Move 12: e6d5 (15.66s | 77 sim/s)
   [Worker 15] Move 11: c2c3 (14.08s | 85 sim/s)
   [Worker 5] Move 43: f2f4 (17.83s | 67 sim/s)
   [Worker 0] Move 4: b8c6 (14.06s | 85 sim/s)
   [Worker 30] Move 6: d5c3 (13.87s | 87 sim/s)
   [Worker 25] Move 83: g1f3 (18.87s | 64 sim/s)
   [Worker 10] Move 51: g3h5 (18.54s | 65 sim/s)
   [Worker 11] Game 3 ended in FORCED DRAW (Max moves 140)
   [Worker 11] Finished Game 3 in 2765.8s |  Total Moves 140 | Result 1/2-1/2
   [Worker 11] Starting Game 4...
   [Worker 40] Move 28: h7h6 (17.34s | 69 sim/s)
   [Worker 15] Move 12: h7h6 (14.23s | 84 sim/s)
   [Worker 35] Move 13: b2b4 (15.59s | 77 sim/s)
   [Worker 20] Move 13: f2f3 (17.66s | 68 sim/s)
   [Worker 0] Move 5: g2g3 (14.19s | 85 sim/s)
   [Worker 30] Move 7: b1c3 (14.42s | 83 sim/s)
   [Worker 28] Finished Game 2 in 1210.5s |  Total Moves 63 | Result 1-0
   [Worker 28] Starting Game 3...
   [Worker 5] Move 44: d5c4 (18.19s | 66 sim/s)
   [Worker 25] Move 84: d4c3 (19.49s | 62 sim/s)
   [Worker 10] Move 52: e3e2 (19.00s | 63 sim/s)
   [Worker 40] Move 29: b1c1 (17.93s | 67 sim/s)
   [Worker 15] Move 13: a3b5 (15.40s | 78 sim/s)
   [Worker 35] Move 14: c7c6 (16.16s | 74 sim/s)
   [Worker 0] Move 6: d8g5 (15.16s | 79 sim/s)
   [Worker 30] Move 8: e7e5 (15.27s | 79 sim/s)
   [Worker 20] Move 14: c8d7 (18.48s | 65 sim/s)
   [Worker 5] Move 45: e4d6 (18.13s | 66 sim/s)
   [Worker 26] Finished Game 2 in 1354.5s |  Total Moves 68 | Result 0-1
   [Worker 26] Starting Game 3...
   [Worker 40] Move 30: a3c1 (16.86s | 71 sim/s)
   [Worker 25] Move 85: e1f1 (20.75s | 58 sim/s)
   [Worker 10] Move 53: a2a4 (18.91s | 63 sim/s)
   [Worker 15] Move 14: c6e5 (14.88s | 81 sim/s)
   [Worker 0] Move 7: h3g5 (15.23s | 79 sim/s)
   [Worker 35] Move 15: g1f3 (16.00s | 75 sim/s)
   [Worker 30] Move 9: f2f3 (15.13s | 79 sim/s)
   [Worker 30] Move 10: c7c6 (1.32s | 909 sim/s)
   [Worker 20] Move 15: f3e4 (18.58s | 65 sim/s)
   [Worker 5] Move 46: e8d8 (17.92s | 67 sim/s)
   [Worker 15] Move 15: f2f3 (14.93s | 80 sim/s)
   [Worker 40] Move 31: d1c1 (17.08s | 70 sim/s)
   [Worker 10] Move 54: b5a4 (18.34s | 65 sim/s)
   [Worker 0] Move 8: f8a3 (15.09s | 80 sim/s)
   [Worker 25] Move 86: e3e2 (20.33s | 59 sim/s)
   [Worker 30] Move 11: e2e3 (15.27s | 79 sim/s)
   [Worker 35] Move 16: d5e4 (16.69s | 72 sim/s)
   [Worker 20] Move 16: f5e4 (18.92s | 63 sim/s)
   [Worker 15] Move 16: e5f3 (14.95s | 80 sim/s)
   [Worker 5] Move 47: d6f5 (18.03s | 67 sim/s)
   [Worker 0] Move 9: g5f7 (14.64s | 82 sim/s)
   [Worker 40] Move 32: b7b5 (17.50s | 69 sim/s)
   [Worker 30] Move 12: g7g6 (15.94s | 75 sim/s)
   [Worker 10] Move 55: b4c4 (18.58s | 65 sim/s)
   [Worker 35] Move 17: f3g5 (16.79s | 71 sim/s)
   [Worker 25] Move 87: f1e2 (20.43s | 59 sim/s)
   [Worker 10] Move 56: e2e1q (5.01s | 240 sim/s)
   [Worker 10] Finished Game 3 in 1031.1s |  Total Moves 56 | Result 0-1
   [Worker 10] Starting Game 4...
   [Worker 20] Move 17: g1e2 (18.80s | 64 sim/s)
   [Worker 15] Move 17: g1f3 (15.71s | 76 sim/s)
   [Worker 0] Move 10: a8b8 (15.18s | 79 sim/s)
   [Worker 5] Move 48: g7g6 (18.24s | 66 sim/s)
   [Worker 40] Move 33: c1g5 (17.86s | 67 sim/s)
