=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 30] Move 16: g7g6 (25.36s | 47 n/s)
   [Worker 20] Move 100: g8h7 (43.80s | 27 n/s)
   [Worker 7] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 7] Finished Game 4 in 3637.1s
   [Worker 7] Starting Game 5...
   [Worker 40] Move 53: d2g2 (26.85s | 45 n/s)
   [Worker 50] Move 78: h5h4 (30.93s | 39 n/s)
   [Worker 30] Move 17: f3d4 (25.58s | 47 n/s)
   [Worker 10] Move 74: c6b4 (29.69s | 40 n/s)
   [Worker 40] Move 54: h8g8 (27.12s | 44 n/s)
   [Worker 20] Move 101: e2e3 (41.21s | 29 n/s)
   [Worker 30] Move 18: f8g7 (25.41s | 47 n/s)
   [Worker 50] Move 79: b1d1 (31.20s | 38 n/s)
   [Worker 40] Move 55: a2a3 (26.65s | 45 n/s)
   [Worker 10] Move 75: e4b4 (30.75s | 39 n/s)
   [Worker 30] Move 19: c4g8 (27.12s | 44 n/s)
   [Worker 14] Finished Game 4 in 2294.9s
   [Worker 14] Starting Game 5...
   [Worker 40] Move 56: h7h5 (27.83s | 43 n/s)
   [Worker 50] Move 80: c3c2 (32.65s | 37 n/s)
   [Worker 20] Move 102: h7g8 (44.02s | 27 n/s)
   [Worker 10] Move 76: h2f2 (31.83s | 38 n/s)
   [Worker 30] Move 20: d8e7 (26.26s | 46 n/s)
   [Worker 40] Move 57: e3e4 (27.70s | 43 n/s)
   [Worker 50] Move 81: d1c1 (31.77s | 38 n/s)
   [Worker 10] Move 77: e3f2 (29.47s | 41 n/s)
   [Worker 20] Move 103: e3e4 (44.63s | 27 n/s)
   [Worker 30] Move 21: d4f5 (27.09s | 44 n/s)
   [Worker 40] Move 58: g8g6 (29.32s | 41 n/s)
   [Worker 50] Move 82: h4h3 (30.73s | 39 n/s)
   [Worker 10] Move 78: f7g7 (30.60s | 39 n/s)
   [Worker 30] Move 22: c8f5 (28.30s | 42 n/s)
   [Worker 40] Move 59: g2d2 (30.65s | 39 n/s)
   [Worker 52] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 52] Finished Game 4 in 3536.0s
   [Worker 52] Starting Game 5...
   [Worker 20] Move 104: g8h7 (46.83s | 26 n/s)
   [Worker 10] Move 79: f2a7 (30.66s | 39 n/s)
   [Worker 50] Move 83: c1c2 (33.36s | 36 n/s)
   [Worker 30] Move 23: e4f5 (28.53s | 42 n/s)
   [Worker 40] Move 60: b8c8 (30.21s | 40 n/s)
   [Worker 10] Move 80: c8c7 (30.49s | 39 n/s)
   [Worker 50] Move 84: f7f6 (33.64s | 36 n/s)
   [Worker 30] Move 24: e7e5 (28.00s | 43 n/s)
   [Worker 20] Move 105: a7a8b (45.34s | 26 n/s)
   [Worker 40] Move 61: d7c8 (29.64s | 40 n/s)
   [Worker 10] Move 81: b4e4 (30.38s | 39 n/s)
   [Worker 30] Move 25: e1f1 (28.51s | 42 n/s)
   [Worker 36] Finished Game 5 in 3151.6s
   [Worker 28] Finished Game 4 in 3236.4s
   [Worker 28] Starting Game 5...
   [Worker 50] Move 85: g2h3 (34.09s | 35 n/s)
   [Worker 37] Finished Game 5 in 3154.1s
   [Worker 40] Move 62: g6g5 (28.98s | 41 n/s)
   [Worker 20] Move 106: h7g8 (45.26s | 27 n/s)
   [Worker 10] Move 82: g7f7 (29.40s | 41 n/s)
   [Worker 30] Move 26: e5b2 (27.72s | 43 n/s)
   [Worker 50] Move 86: f6f7 (33.40s | 36 n/s)
   [Worker 40] Move 63: c8a6 (28.82s | 42 n/s)
   [Worker 30] Move 27: c1b2 (27.94s | 43 n/s)
   [Worker 10] Move 83: a7b6 (30.02s | 40 n/s)
   [Worker 20] Move 107: c3c4 (45.39s | 26 n/s)
   [Worker 50] Move 87: c2c7 (32.82s | 37 n/s)
   [Worker 40] Move 64: g5e5 (28.15s | 43 n/s)
   [Worker 30] Move 28: h8g8 (27.12s | 44 n/s)
   [Worker 10] Move 84: c7c5 (28.73s | 42 n/s)
   [Worker 40] Move 65: a6b5 (28.09s | 43 n/s)
   [Worker 50] Move 88: f7f6 (31.94s | 38 n/s)
   [Worker 30] Move 29: f5f6 (27.42s | 44 n/s)
   [Worker 13] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 13] Finished Game 4 in 3689.1s
   [Worker 13] Starting Game 5...
   [Worker 20] Move 108: g8h7 (44.55s | 27 n/s)
   [Worker 10] Move 85: b6c5 (28.77s | 42 n/s)
   [Worker 40] Move 66: e5b5 (27.90s | 43 n/s)
   [Worker 50] Move 89: h1e1 (32.47s | 37 n/s)
   [Worker 30] Move 30: g7f8 (27.62s | 43 n/s)
   [Worker 12] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 12] Finished Game 4 in 3687.2s
   [Worker 12] Starting Game 5...
   [Worker 10] Move 86: b7b6 (29.14s | 41 n/s)
   [Worker 47] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 47] Finished Game 4 in 3676.8s
   [Worker 47] Starting Game 5...
   [Worker 40] Move 67: a3a4 (28.02s | 43 n/s)
   [Worker 20] Move 109: f1e2 (44.89s | 27 n/s)
   [Worker 30] Move 31: d1g4 (27.56s | 44 n/s)
   [Worker 50] Move 90: f6g6 (32.62s | 37 n/s)
   [Worker 10] Move 87: c5b6 (28.65s | 42 n/s)
   [Worker 40] Move 68: b5e5 (27.90s | 43 n/s)
   [Worker 16] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 16] Finished Game 5 in 3551.9s
   [Worker 30] Move 32: a7a6 (29.29s | 41 n/s)
   [Worker 50] Move 91: c7d7 (32.47s | 37 n/s)
   [Worker 10] Move 88: g4g3 (29.42s | 41 n/s)
   [Worker 20] Move 110: h7h8 (45.85s | 26 n/s)
   [Worker 40] Move 69: d2g2 (26.61s | 45 n/s)
   [Worker 30] Move 33: b2e5 (27.33s | 44 n/s)
   [Worker 10] Move 89: e4e3 (28.26s | 42 n/s)
   [Worker 50] Move 92: g6f6 (29.94s | 40 n/s)
   [Worker 40] Move 70: c7c5 (26.19s | 46 n/s)
   [Worker 20] Move 111: e2e3 (44.55s | 27 n/s)
   [Worker 30] Move 34: a8c8 (28.31s | 42 n/s)
   [Worker 10] Move 90: g3g2 (29.39s | 41 n/s)
   [Worker 50] Move 93: f3g2 (31.49s | 38 n/s)
   [Worker 40] Move 71: a4a5 (26.41s | 45 n/s)
   [Worker 25] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 25] Finished Game 5 in 3565.6s
   [Worker 30] Move 35: g4e6 (28.37s | 42 n/s)
   [Worker 10] Move 91: e3f3 (29.58s | 41 n/s)
   [Worker 40] Move 72: c5c4 (26.59s | 45 n/s)
   [Worker 50] Move 94: f6f5 (31.94s | 38 n/s)
   [Worker 20] Move 112: h8h7 (48.04s | 25 n/s)
   [Worker 30] Move 36: e8d8 (28.29s | 42 n/s)
   [Worker 40] Move 73: a5a6 (26.57s | 45 n/s)
   [Worker 10] Move 92: f7g7 (30.53s | 39 n/s)
   [Worker 56] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 56] Finished Game 4 in 3521.3s
   [Worker 56] Starting Game 5...
   [Worker 50] Move 95: h3h4 (31.58s | 38 n/s)
   [Worker 30] Move 37: e6g8 (27.02s | 44 n/s)
   [Worker 20] Move 113: d6d7 (44.52s | 27 n/s)
   [Worker 40] Move 74: e5c5 (26.34s | 46 n/s)
   [Worker 10] Move 93: b6a7 (30.10s | 40 n/s)
   [Worker 50] Move 96: g5f6 (32.93s | 36 n/s)
   [Worker 30] Move 38: d8e8 (28.94s | 41 n/s)
   [Worker 40] Move 75: a6a7 (27.30s | 44 n/s)
   [Worker 10] Move 94: g2g1q (28.03s | 43 n/s)
   [Worker 9] Finished Game 5 in 3415.8s
   [Worker 20] Move 114: h7h8 (46.41s | 26 n/s)
   [Worker 30] Move 39: a1e1 (28.56s | 42 n/s)
   [Worker 50] Move 97: e1d1 (33.33s | 36 n/s)
   [Worker 40] Move 76: c5c7 (26.60s | 45 n/s)
   [Worker 10] Move 95: a7g1 (28.57s | 42 n/s)
   [Worker 30] Move 40: b7b5 (28.41s | 42 n/s)
   [Worker 50] Move 98: f5e4 (33.06s | 36 n/s)
   [Worker 40] Move 77: a7a8q (28.21s | 43 n/s)
   [Worker 20] Move 115: d1d2 (45.64s | 26 n/s)
   [Worker 10] Move 96: b5b4 (28.18s | 43 n/s)
   [Worker 30] Move 41: e5f4 (27.52s | 44 n/s)
   [Worker 40] Move 78: f8e7 (27.47s | 44 n/s)
   [Worker 50] Move 99: d1e1 (33.70s | 36 n/s)
   [Worker 10] Move 97: g1a7 (28.13s | 43 n/s)
   [Worker 46] Finished Game 4 in 3876.2s
   [Worker 46] Starting Game 5...
   [Worker 30] Move 42: e8d8 (28.27s | 42 n/s)
   [Worker 20] Move 116: h8h7 (46.84s | 26 n/s)
   [Worker 40] Move 79: a8d5 (27.17s | 44 n/s)
   [Worker 19] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 19] Finished Game 5 in 3463.8s
   [Worker 10] Move 98: b4b3 (28.26s | 42 n/s)
   [Worker 50] Move 100: e4d4 (33.39s | 36 n/s)
   [Worker 30] Move 43: g8f8 (30.05s | 40 n/s)
   [Worker 53] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 53] Finished Game 4 in 3860.9s
   [Worker 53] Starting Game 5...
   [Worker 40] Move 80: e7f8 (27.25s | 44 n/s)
   [Worker 10] Move 99: c2b3 (27.99s | 43 n/s)
   [Worker 54] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 54] Finished Game 4 in 3866.7s
   [Worker 54] Starting Game 5...
   [Worker 50] Move 101: h4h5 (32.06s | 37 n/s)
   [Worker 20] Move 117: e3f3 (45.54s | 26 n/s)
   [Worker 40] Move 81: d5e5 (28.15s | 43 n/s)
   [Worker 30] Move 44: d8d7 (31.02s | 39 n/s)
   [Worker 10] Move 100: g7h8 (27.19s | 44 n/s)
   [Worker 50] Move 102: d4c4 (32.92s | 36 n/s)
   [Worker 40] Move 82: c7d7 (27.66s | 43 n/s)
   [Worker 30] Move 45: f8e7 (29.98s | 40 n/s)
   [Worker 20] Move 118: h7h8 (43.63s | 28 n/s)
   [Worker 10] Move 101: c1d2 (27.13s | 44 n/s)
   [Worker 50] Move 103: e1c1 (33.26s | 36 n/s)
   [Worker 40] Move 83: e5c3 (28.45s | 42 n/s)
   [Worker 30] Move 46: d7c6 (31.73s | 38 n/s)
   [Worker 10] Move 102: h8h7 (29.42s | 41 n/s)
   [Worker 20] Move 119: f3g3 (41.23s | 29 n/s)
   [Worker 58] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 58] Finished Game 4 in 3454.4s
   [Worker 58] Starting Game 5...
   [Worker 40] Move 84: d7c7 (26.58s | 45 n/s)
   [Worker 50] Move 104: c4d4 (31.29s | 38 n/s)
   [Worker 62] Finished Game 4 in 3359.6s
   [Worker 62] Starting Game 5...
   [Worker 30] Move 47: f6f7 (30.45s | 39 n/s)
   [Worker 10] Move 103: b3b4 (28.87s | 42 n/s)
   [Worker 40] Move 85: e4e5 (27.00s | 44 n/s)
   [Worker 50] Move 105: h5h6 (32.28s | 37 n/s)
   [Worker 20] Move 120: h8h7 (44.44s | 27 n/s)
   [Worker 20] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 20] Finished Game 4 in 4386.7s
   [Worker 20] Starting Game 5...
   [Worker 30] Move 48: h7h6 (30.71s | 39 n/s)
   [Worker 10] Move 104: h7h6 (28.82s | 42 n/s)
   [Worker 40] Move 86: c7c5 (26.07s | 46 n/s)
   [Worker 20] Move 1: c2c4 (21.95s | 55 n/s)
   [Worker 50] Move 106: f6d8 (30.34s | 40 n/s)
   [Worker 10] Move 105: f3b3 (28.89s | 42 n/s)
   [Worker 30] Move 49: f7f8q (30.25s | 40 n/s)
   [Worker 40] Move 87: e5e6 (27.54s | 44 n/s)
   [Worker 20] Move 2: f7f6 (23.62s | 51 n/s)
   [Worker 50] Move 107: h6h7 (30.45s | 39 n/s)
   [Worker 23] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 23] Finished Game 4 in 4207.9s
   [Worker 23] Starting Game 5...
   [Worker 10] Move 106: h6g5 (28.54s | 42 n/s)
   [Worker 30] Move 50: c8f8 (30.53s | 39 n/s)
   [Worker 20] Move 3: d2d4 (22.59s | 53 n/s)
   [Worker 40] Move 88: f7e6 (26.10s | 46 n/s)
   [Worker 10] Move 107: d2e3 (26.28s | 46 n/s)
   [Worker 50] Move 108: d6d5 (29.89s | 40 n/s)
   [Worker 20] Move 4: c7c5 (21.96s | 55 n/s)
   [Worker 30] Move 51: e7f8 (28.43s | 42 n/s)
   [Worker 40] Move 89: c3f3 (26.63s | 45 n/s)
   [Worker 20] Move 5: b1d2 (23.50s | 51 n/s)
   [Worker 10] Move 108: g5h5 (27.37s | 44 n/s)
   [Worker 50] Move 109: h7h8n (31.23s | 38 n/s)
   [Worker 30] Move 52: g6g5 (29.46s | 41 n/s)
   [Worker 40] Move 90: f8g7 (26.86s | 45 n/s)
   [Worker 20] Move 6: c5d4 (22.34s | 54 n/s)
   [Worker 10] Move 109: e3d2 (26.51s | 45 n/s)
   [Worker 50] Move 110: d4e5 (30.43s | 39 n/s)
   [Worker 40] Move 91: c2c3 (28.27s | 42 n/s)
   [Worker 30] Move 53: f4c7 (29.85s | 40 n/s)
   [Worker 20] Move 7: g1f3 (22.94s | 52 n/s)
   [Worker 10] Move 110: h5h4 (27.29s | 44 n/s)
   [Worker 40] Move 92: h5h4 (27.03s | 44 n/s)
   [Worker 30] Move 54: c6c7 (29.43s | 41 n/s)
   [Worker 20] Move 8: b8c6 (23.46s | 51 n/s)
   [Worker 50] Move 111: h8f7 (32.21s | 37 n/s)
   [Worker 28] Finished Game 5 in 838.9s
   [Worker 10] Move 111: d2e3 (26.01s | 46 n/s)
   [Worker 20] Move 9: c4c5 (23.69s | 51 n/s)
   [Worker 40] Move 93: f3h5 (28.24s | 42 n/s)
   [Worker 30] Move 55: f8h6 (29.71s | 40 n/s)
   [Worker 50] Move 112: e5d4 (31.68s | 38 n/s)
   [Worker 10] Move 112: h4h3 (25.80s | 47 n/s)
   [Worker 20] Move 10: e7e5 (24.50s | 49 n/s)
   [Worker 40] Move 94: c5h5 (26.04s | 46 n/s)
   [Worker 43] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 43] Finished Game 4 in 3563.5s
   [Worker 43] Starting Game 5...
   [Worker 30] Move 56: g5g4 (28.76s | 42 n/s)
   [Worker 50] Move 113: f7d8 (31.83s | 38 n/s)
   [Worker 10] Move 113: e3d2 (25.35s | 47 n/s)
   [Worker 42] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 42] Finished Game 4 in 3764.1s
   [Worker 42] Starting Game 5...
   [Worker 20] Move 11: d1b3 (24.63s | 49 n/s)
   [Worker 40] Move 95: g2d2 (25.07s | 48 n/s)
   [Worker 30] Move 57: h6a6 (28.52s | 42 n/s)
   [Worker 11] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 11] Finished Game 4 in 3768.2s
   [Worker 11] Starting Game 5...
   [Worker 10] Move 114: h3h2 (26.26s | 46 n/s)
   [Worker 50] Move 114: d4e3 (30.96s | 39 n/s)
   [Worker 20] Move 12: f8c5 (26.12s | 46 n/s)
   [Worker 40] Move 96: e6e5 (25.28s | 47 n/s)
   [Worker 30] Move 58: c7b8 (27.92s | 43 n/s)
   [Worker 10] Move 115: d2e3 (25.68s | 47 n/s)
   [Worker 20] Move 13: e2e3 (25.84s | 46 n/s)
   [Worker 40] Move 97: d2d7 (25.32s | 47 n/s)
   [Worker 50] Move 115: c1e1 (31.97s | 38 n/s)
   [Worker 10] Move 116: h2h1 (25.02s | 48 n/s)
   [Worker 30] Move 59: a6b5 (27.18s | 44 n/s)
   [Worker 40] Move 98: g7f8 (24.43s | 49 n/s)
   [Worker 20] Move 14: e8f8 (26.80s | 45 n/s)
   [Worker 34] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 34] Finished Game 5 in 3411.1s
   [Worker 50] Move 116: e3d4 (30.67s | 39 n/s)
   [Worker 10] Move 117: a7b8 (24.62s | 49 n/s)
   [Worker 30] Move 60: b8a8 (28.72s | 42 n/s)
   [Worker 63] Finished Game 5 in 1562.6s
   [Worker 40] Move 99: d7d2 (25.01s | 48 n/s)
   [Worker 20] Move 15: f1a6 (26.89s | 45 n/s)
   [Worker 50] Move 117: e1c1 (30.63s | 39 n/s)
   [Worker 10] Move 118: h1g1 (25.51s | 47 n/s)
   [Worker 30] Move 61: b5e8 (29.12s | 41 n/s)
   [Worker 40] Move 100: h5h7 (25.81s | 46 n/s)
   [Worker 20] Move 16: c5b4 (27.47s | 44 n/s)
   [Worker 39] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 39] Finished Game 5 in 3563.2s
   [Worker 10] Move 119: b8a7 (25.08s | 48 n/s)
   [Worker 50] Move 118: d4e5 (31.22s | 38 n/s)
   [Worker 40] Move 101: d2g2 (25.51s | 47 n/s)
   [Worker 30] Move 62: a8a7 (29.66s | 40 n/s)
   [Worker 20] Move 17: e3d4 (27.02s | 44 n/s)
   [Worker 10] Move 120: g1f1 (24.96s | 48 n/s)
   [Worker 10] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 10] Finished Game 5 in 3493.3s
   [Worker 50] Move 119: c1d1 (30.44s | 39 n/s)
   [Worker 40] Move 102: e5e4 (24.96s | 48 n/s)
   [Worker 30] Move 63: e8f8 (28.75s | 42 n/s)
   [Worker 20] Move 18: b4d6 (27.25s | 44 n/s)
   [Worker 40] Move 103: c1b2 (24.77s | 48 n/s)
   [Worker 50] Move 120: d5d4 (30.21s | 40 n/s)
   [Worker 50] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 50] Finished Game 4 in 3636.2s
   [Worker 50] Starting Game 5...
   [Worker 30] Move 64: a7b6 (28.62s | 42 n/s)
   [Worker 44] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 44] Finished Game 4 in 3645.3s
   [Worker 44] Starting Game 5...
   [Worker 20] Move 19: a6b7 (27.98s | 43 n/s)
   [Worker 50] Move 1: g1f3 (19.96s | 60 n/s)
   [Worker 40] Move 104: h7c7 (24.10s | 50 n/s)
   [Worker 51] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 51] Finished Game 4 in 3631.9s
   [Worker 51] Starting Game 5...
   [Worker 30] Move 65: a2a4 (28.61s | 42 n/s)
   [Worker 20] Move 20: h7h5 (27.81s | 43 n/s)
   [Worker 50] Move 2: g7g6 (20.09s | 60 n/s)
   [Worker 40] Move 105: b2c1 (24.60s | 49 n/s)
   [Worker 50] Move 3: e2e4 (22.34s | 54 n/s)
   [Worker 2] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 2] Finished Game 4 in 3342.6s
   [Worker 2] Starting Game 5...
   [Worker 20] Move 21: b7a8 (29.84s | 40 n/s)
   [Worker 30] Move 66: b6a7 (30.47s | 39 n/s)
   [Worker 40] Move 106: c7c8 (25.66s | 47 n/s)
   [Worker 17] Finished Game 5 in 2452.4s
   [Worker 50] Move 4: h7h5 (22.11s | 54 n/s)
   [Worker 30] Move 67: f8g8 (29.41s | 41 n/s)
   [Worker 20] Move 22: e5d4 (29.78s | 40 n/s)
   [Worker 40] Move 107: c1d2 (24.17s | 50 n/s)
   [Worker 13] Finished Game 5 in 1107.6s
   [Worker 50] Move 5: d2d4 (21.60s | 56 n/s)
   [Worker 33] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 33] Finished Game 4 in 3503.1s
   [Worker 33] Starting Game 5...
   [Worker 12] Finished Game 5 in 1097.9s
   [Worker 40] Move 108: c8c7 (24.50s | 49 n/s)
   [Worker 20] Move 23: d2f1 (28.54s | 42 n/s)
   [Worker 30] Move 68: a7b7 (29.16s | 41 n/s)
   [Worker 50] Move 6: g8f6 (21.38s | 56 n/s)
   [Worker 15] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 15] Finished Game 5 in 3498.5s
   [Worker 40] Move 109: d2e3 (23.95s | 50 n/s)
   [Worker 50] Move 7: c1f4 (21.09s | 57 n/s)
   [Worker 35] Finished Game 5 in 2411.3s
   [Worker 20] Move 24: d6c5 (27.80s | 43 n/s)
   [Worker 30] Move 69: a4a5 (28.16s | 43 n/s)
   [Worker 40] Move 110: c7c8 (22.54s | 53 n/s)
   [Worker 50] Move 8: f8g7 (20.86s | 58 n/s)
   [Worker 32] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 32] Finished Game 4 in 3439.1s
   [Worker 32] Starting Game 5...
   [Worker 20] Move 25: a8c6 (26.32s | 46 n/s)
   [Worker 30] Move 70: b7a6 (26.54s | 45 n/s)
   [Worker 49] Finished Game 5 in 1744.3s
   [Worker 40] Move 111: e3e4 (22.23s | 54 n/s)
   [Worker 50] Move 9: c2c4 (20.55s | 58 n/s)
   [Worker 48] Finished Game 5 in 1743.7s
   [Worker 30] Move 71: g8c4 (26.01s | 46 n/s)
   [Worker 20] Move 26: d4d3 (27.30s | 44 n/s)
   [Worker 50] Move 10: d7d6 (20.96s | 57 n/s)
   [Worker 40] Move 112: c8c7 (22.55s | 53 n/s)
   [Worker 45] Finished Game 5 in 1823.4s
   [Worker 30] Move 72: a6a5 (25.60s | 47 n/s)
   [Worker 50] Move 11: c4c5 (19.95s | 60 n/s)
   [Worker 20] Move 27: c6d7 (25.95s | 46 n/s)
   [Worker 40] Move 113: e4f5 (21.67s | 55 n/s)
   [Worker 50] Move 12: e8g8 (20.26s | 59 n/s)
   [Worker 6] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 6] Finished Game 4 in 3508.6s
   [Worker 40] Move 114: f8f7 (20.97s | 57 n/s)
   [Worker 6] Starting Game 5...
   [Worker 30] Move 73: c4g4 (25.04s | 48 n/s)
   [Worker 20] Move 28: d8d7 (25.38s | 47 n/s)
   [Worker 50] Move 13: b2b3 (18.40s | 65 n/s)
   [Worker 41] Finished Game 5 in 2142.5s
   [Worker 40] Move 115: f5g4 (21.18s | 57 n/s)
   [Worker 56] Finished Game 5 in 1071.8s
   [Worker 30] Move 74: a5a6 (24.23s | 50 n/s)
   [Worker 20] Move 29: f1g3 (24.38s | 49 n/s)
   [Worker 50] Move 14: e7e6 (19.02s | 63 n/s)
   [Worker 5] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 5] Finished Game 4 in 3499.6s
   [Worker 5] Starting Game 5...
   [Worker 40] Move 116: h4h3 (21.44s | 56 n/s)
   [Worker 30] Move 75: g4f3 (24.20s | 50 n/s)
   [Worker 20] Move 30: d7g4 (26.16s | 46 n/s)
   [Worker 50] Move 15: f4d6 (19.07s | 63 n/s)
   [Worker 40] Move 117: g2d2 (21.33s | 56 n/s)
   [Worker 4] Finished Game 5 in 2915.6s
   [Worker 50] Move 16: c7d6 (19.85s | 60 n/s)
   [Worker 30] Move 76: a6a7 (24.21s | 50 n/s)
   [Worker 20] Move 31: b3d3 (27.69s | 43 n/s)
   [Worker 40] Move 118: g3g2 (22.41s | 54 n/s)
   [Worker 50] Move 17: f3d2 (18.30s | 66 n/s)
   [Worker 30] Move 77: h2h4 (24.26s | 49 n/s)
   [Worker 40] Move 119: g4g5 (22.10s | 54 n/s)
   [Worker 20] Move 32: a7a6 (27.74s | 43 n/s)
   [Worker 50] Move 18: f6g4 (19.02s | 63 n/s)
   [Worker 30] Move 78: a7a6 (25.25s | 48 n/s)
   [Worker 50] Move 19: f1e2 (19.28s | 62 n/s)
   [Worker 40] Move 120: g2g1q (25.14s | 48 n/s)
   [Worker 40] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 40] Finished Game 5 in 3238.0s
   [Worker 20] Move 33: d3c3 (27.97s | 43 n/s)
   [Worker 30] Move 79: c2c4 (24.74s | 48 n/s)
   [Worker 50] Move 20: d8h4 (18.77s | 64 n/s)
   [Worker 20] Move 34: c5e3 (25.24s | 48 n/s)
   [Worker 50] Move 21: e1g1 (18.17s | 66 n/s)
   [Worker 38] Game 5 ended in FORCED DRAW (Max moves 120)
   [Worker 38] Finished Game 5 in 3520.3s
   [Worker 30] Move 80: a6b6 (24.68s | 49 n/s)
   [Worker 50] Move 22: b8c6 (18.92s | 63 n/s)
   [Worker 20] Move 35: c3c4 (26.11s | 46 n/s)
   [Worker 30] Move 81: e1e8 (23.86s | 50 n/s)
   [Worker 50] Move 23: c5d6 (18.30s | 66 n/s)
   [Worker 31] Game 4 ended in FORCED DRAW (Max moves 120)
   [Worker 31] Finished Game 4 in 3619.3s
   [Worker 31] Starting Game 5...
   [Worker 20] Move 36: g4c4 (27.22s | 44 n/s)
   [Worker 50] Move 24: h4f6 (14.96s | 80 n/s)
   [Worker 30] Move 82: b6c5 (24.80s | 48 n/s)
   [Worker 50] Move 25: d4d5 (18.11s | 66 n/s)
   [Worker 20] Move 37: c1e3 (26.00s | 46 n/s)
   [Worker 30] Move 83: e8c8 (23.89s | 50 n/s)
   [Worker 50] Move 26: f6d8 (19.77s | 61 n/s)
   [Worker 20] Move 38: c4c3 (25.76s | 47 n/s)
   [Worker 30] Move 84: c5d6 (24.62s | 49 n/s)
